ID, Accommodates:, Bathrooms:, Bedrooms:, Beds:, limpieza, extra, finde
17876183, 4, 1, 2, 3, €20, €20 / night after 2 guests, €75 / night
17891248, 4, 1, 1, 2, €15, €19 / night after the first guest, €39 / night
17892273, Error,,,,,,
17901236, No longer available,,,,,, 
17914959, 5, 1, 2, 4, €20, €15 / night after 2 guests, €65 / night
17924600, Error,,,,,,
17938741, 4, 1, 1, 2, €10, €10 / night after 2 guests, €35 / night
17942318, Error,,,,,,
17947311, Error,,,,,,
17950591, 1, 1, 1, 1, , , 
17957648, Error,,,,,,
17957649, No longer available,,,,,, 
17958091, No longer available,,,,,, 
17956017, Error,,,,,,
17962214, Error,,,,,,
17968094, 2, 1, 1, 1, , No Charge, 
17973803, No longer available,,,,,, 
17971025, Error,,,,,,
17979243, 2, 1, 1, 1, €20, No Charge, 
17975290, No longer available,,,,,, 
17975103, No longer available,,,,,, 
17988220, Error,,,,,,
17985093, Error,,,,,,
17986014, Error,,,,,,
17990267, Error,,,,,,
17990523, Error,,,,,,
17999903, Error,,,,,,
18012942, Error,,,,,,
18012881, 3, 1, 1, 2, , €10 / night after the first guest, €17 / night
18014504, Error,,,,,,
18014088, Error,,,,,,
18014376, Error,,,,,,
18016442, Error,,,,,,
18019984, Error,,,,,,
18021641, No longer available,,,,,, 
18031303, 6, 1, 2, 3, €35, No Charge, 
18033683, 4, 2, 2, 4, , No Charge, €155 / night
18033753, Error,,,,,,
18036661, 2, 1, 1, 1, €5, €12 / night after the first guest, €30 / night
18036010, No longer available,,,,,, 
18035369, 5, 1, 2, 3, €30, No Charge, 
18047720, Error,,,,,,
18046941, 2, 1, 1, 1, , No Charge, 
18047479, 6, 1, 3, 3, €10, €25 / night after 4 guests, €100 / night
18046396, Error,,,,,,
18050486, 2, 1, 1, 1, , No Charge, 
18052920, 2, 1, 1, 1, , No Charge, 
18052615, Error,,,,,,
18059196, 1, 1, 1, 1, €30, , 
18059798, Error,,,,,,
18057681, 2, 1, Studio, 1, , No Charge, €65 / night
18069099, 6, 2, 3, 3, , No Charge, 
18067628, 6, 1, 2, 2, €30, No Charge, 
18065740, 5, 1, 4, 4, , No Charge, 
18066405, Error,,,,,,
18065620, No longer available,,,,,, 
18072357, 4, 1, 1, 2, , €10 / night after 2 guests, €58 / night
18072483, Error,,,,,,
18074837, No longer available,,,,,, 
18074398, No longer available,,,,,, 
18070650, Error,,,,,,
18077039, Error,,,,,,
18081808, Error,,,,,,
18081012, Error,,,,,,
18082178, Error,,,,,,
18088637, Error,,,,,,
18091917, Error,,,,,,
18093363, Error,,,,,,
18093274, Error,,,,,,
18099192, Error,,,,,,
18099144, Error,,,,,,
18108119, Error,,,,,,
18107619, No longer available,,,,,, 
18107960, 8, 1, 3, 6, , No Charge, 
18119865, Error,,,,,,
18115316, 10, 3, 5, 7, , €10 / night after 8 guests, €320 / night
18116499, Error,,,,,,
18128191, 1, 1, 1, 1, , , 
18132826, 2, 1.5, 1, 2, , No Charge, €21 / night
18137138, 2, 1, 1, 1, €5, , €30 / night
18138185, Error,,,,,,
18138669, Error,,,,,,
18138143, 6, 1, 2, 3, €20, €15 / night after 2 guests, €99 / night
18136567, Error,,,,,,
18145661, Error,,,,,,
18146362, Error,,,,,,
18173973, 2, 1, Studio, 1, €20, , 
18173465, 4, 1, 1, 1, €20, €12 / night after 2 guests, 
18177894, Error,,,,,,
18204178, 2, 1, Studio, 2, , No Charge, 
18261409, 2, 1, 1, 1, , €10 / night after the first guest, 
18291571, Error,,,,,,
18319780, Error,,,,,,
18343643, Error,,,,,,
18355123, 6, 1, Studio, 2, €35, No Charge, 
18374955, Error,,,,,,
18389790, Error,,,,,,
18385744, Error,,,,,,
18455460, Error,,,,,,
18455487, 4, 1, 1, 2, €30, €15 / night after 2 guests, 
18455443, 8, 1.5, 3, 5, €45, €40 / night after 2 guests, 
18455483, 4, 1, 1, 1, €30, €15 / night after 2 guests, 
18455491, Error,,,,,,
18460538, Error,,,,,,
18517636, Error,,,,,,
18516813, Error,,,,,,
18588428, 2, 1, 1, 1, , No Charge, 
