ID, Accommodates:, Bathrooms:, Bedrooms:, Beds:, limpieza, extra, finde
5591509, 6, 1, 1, 3, €23, €20 / night after 2 guests, 
5646952, 2, 1, 1, 1, , , 
6496605, 8, 2, 3, 7, , €13 / night after 2 guests, €120 / night
6986959, 3, 1, 1, 2, , No Charge, 
7722689, 6, 1, 3, 4, €20, €5 / night after 3 guests, €90 / night
8145490, 2, 2, 1, 2, , , €35 / night
8336282, 2, 1, 1, 1, €10, No Charge, €34 / night
8628884, 3, 1, 1, 2, , No Charge, 
8946521, No longer available,,,,,, 
9143672, 2, 1, 1, 2, €12, No Charge, €27 / night
9287001, 4, 1, 3, 3, €25, No Charge, 
9610174, No longer available,,,,,, 
10692576, 2, 1, 1, 1, €20, No Charge, €59 / night
11315935, 2, 1, 1, 1, , , €40 / night
11342237, 4, 1, 1, 2, , €20 / night after 2 guests, 
11468048, 4, 1, 1, 2, , €12 / night after 2 guests, 
11578952, 2, 1, 1, 1, , , €20 / night
11976779, No longer available,,,,,, 
12409701, 2, 1, 1, 1, , No Charge, 
12818519, 2, 1, 1, 1, , €10 / night after the first guest, 
13427407, No longer available,,,,,, 
13458366, 2, 2, 1, 1, , €5 / night after the first guest, €25 / night
13679287, 3, 2, 1, 3, , No Charge, 
13730721, 5, 1, 3, 3, , €5 / night after 2 guests, 
13892962, 5, 2, 3, 4, €10, No Charge, 
13956137, 3, 1, 1, 2, €10, €20 / night after 2 guests, €59 / night
14025560, 2, 1, 1, 1, €5, No Charge, €30 / night
14101488, 2, 1, 1, 1, , No Charge, 
14237305, 2, 1, 1, 1, , €19 / night after the first guest, 
14366851, 4, 1, Studio, 2, €15, No Charge, €55 / night
14467350, 5, 2, 2, 5, , €20 / night after 4 guests, €125 / night
14480483, 1, 1, 1, 1, , , 
14552307, 4, 2, 1, 3, , €15 / night after 2 guests, €28 / night
14583489, 3, 2, 3, 3, , No Charge, 
14820864, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
14899798, 4, 1.5, 2, 2, , No Charge, 
14906436, No longer available,,,,,, 
15083302, 2, 1, 1, 1, , , 
15104547, 4, 1, 1, 2, €75, €15 / night after 2 guests, €75 / night
15142802, 3, 1, 1, 2, , €8 / night after the first guest, 
15176275, 2, 2, 1, 1, €5, No Charge, 
15276306, No longer available,,,,,, 
15368106, 4, 1, 2, 2, , €12 / night after 2 guests, €39 / night
15387552, 2, 0.5, 1, 1, , €15 / night after the first guest, €33 / night
15443162, 6, 2, 3, 6, €20, No Charge, 
15458613, No longer available,,,,,, 
15617197, 3, 2, 1, 1, €30, €10 / night after the first guest, €50 / night
15642190, 6, 1, 2, 6, €35, €33 / night after 2 guests, €120 / night
15803879, 2, 1, 1, 1, €9, No Charge, €50 / night
15865365, 2, 1, 1, 1, , No Charge, 
15867062, 2, 1, 1, 1, , No Charge, 
15882219, 2, 1, 1, 1, , No Charge, 
15887723, 2, 1, 1, 1, , €8 / night after the first guest, €23 / night
15959330, 2, 1, 1, 1, , No Charge, 
15962128, 4, 1, 2, 2, , No Charge, 
15978264, 5, 1, 2, 2, , No Charge, 
16002694, 1, 1, 1, 1, €5, , 
16093067, 6, 1, 2, 4, , No Charge, 
16159823, 4, 1, 1, 1, €10, €5 / night after 2 guests, €40 / night
16212137, No longer available,,,,,, 
16248511, 1, 1, 1, 1, , , 
16255269, 7, 2, 3, 4, €25, €10 / night after 5 guests, 
16398661, 4, 1, 2, 3, €15, €15 / night after 2 guests, €50 / night
16420359, 2, 1, 1, 1, , No Charge, 
16459834, 2, 1, 1, 1, , No Charge, 
16489723, 2, 3, 1, 1, , No Charge, €50 / night
16599424, 2, 2, 1, 2, , €25 / night after the first guest, 
16675295, 4, 1, 1, 2, , €10 / night after 2 guests, €50 / night
16675062, 4, 1, 1, 2, , No Charge, €60 / night
16746450, 6, 1, 2, 6, , €15 / night after 2 guests, €55 / night
16761196, 6, 1, 3, 5, , No Charge, 
16890188, 2, 1, 1, 1, , No Charge, 
16924167, 7, 1, 3, 5, , No Charge, 
16944123, 2, 3, Studio, 1, , , €80 / night
16955803, No longer available,,,,,, 
16969276, 1, 1, 1, 1, , , 
17108441, 4, 1, 1, 3, , No Charge, €65 / night
17135450, 1, 1, 1, 1, , , 
17166277, 4, 1, 1, 1, , No Charge, €80 / night
17265688, 6, 1.5, 3, 5, €15, No Charge, 
17523118, No longer available,,,,,, 
17543037, 4, 1, 1, 1, €10, No Charge, 
17589985, No longer available,,,,,, 
17623307, No longer available,,,,,, 
17684125, 2, 1, 1, 1, , No Charge, 
17707391, 6, 2, 3, 4, , , €200 / night
17724675, 4, 1, 1, 2, , No Charge, 
17801105, 3, 1.5, 1, 2, , €10 / night after 2 guests, 
17806991, 2, 1, 1, 1, , No Charge, 
17818969, 3, 1, 1, 2, , No Charge, 
17826636, 2, 1, 1, 1, €14, No Charge, 
17848520, No longer available,,,,,, 
17856175, 5, 1, 3, 3, €15, No Charge, 
17892318, No longer available,,,,,, 
17904910, No longer available,,,,,, 
17905587, 8, 1, 3, 3, , €15 / night after 2 guests, €95 / night
17920892, 2, 1, 1, 1, , No Charge, 
17933572, No longer available,,,,,, 
17937585, 4, 2, 2, 2, €15, €15 / night after 2 guests, €50 / night
17936229, 2, 1, 1, 1, , No Charge, 
17943618, 2, 1, 1, 2, , No Charge, 
17942191, 4, 1, 1, 2, , No Charge, 
17940184, 6, 1, 2, 5, , €15 / night after 3 guests, €105 / night
17951751, 2, 1, 1, 1, , €15 / night after the first guest, 
17965385, 4, 1, 2, 3, , €13 / night after 2 guests, €52 / night
17968245, 2, 1.5, 1, 1, , No Charge, €21 / night
17979412, 4, 1, 1, 2, €20, €12 / night after 2 guests, 
17990049, 1, 1, 1, 1, €8, , €22 / night
17990139, No longer available,,,,,, 
18023469, 2, 1, 1, 1, , , 
18040452, 8, 1, 3, 6, €20, €12 / night after 4 guests, €70 / night
18046792, 2, 1, 1, 1, , , 
18054931, No longer available,,,,,, 
18050795, No longer available,,,,,, 
18063235, 4, 1, 2, 3, €10, , 
18076587, 2, 1, 1, 1, , No Charge, 
18075761, No longer available,,,,,, 
18083419, 2, 1, 1, 1, , No Charge, 
18083680, 5, 1, 2, 2, €18, €9 / night after 4 guests, €59 / night
18084455, 4, 1, 1, 2, €13, €10 / night after 2 guests, €90 / night
